,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
11,R.Maikin,Russia,,24,0,0,2,0,0,2,2014,24,RusVelo,3482,16238.0,999,90328.0,2014,5,999,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
12,R.Maikin,Russia,,26,0,0,2,0,0,2,2016,26,Gazprom - RusVelo,10098,10870.0,14,10870.0,2016,1,14,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
13,R.Maikin,Russia,,26,0,0,2,0,0,2,2016,26,Gazprom - RusVelo,10098,11970.0,11,22840.0,2016,2,16,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
14,R.Maikin,Russia,,26,0,0,2,0,0,2,2016,26,Gazprom - RusVelo,10098,20772.0,6,43612.0,2016,3,5,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,1,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
15,R.Maikin,Russia,,26,0,0,2,0,0,2,2016,26,Gazprom - RusVelo,10098,18776.0,6,62388.0,2016,4,14,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
16,R.Maikin,Russia,,26,0,0,2,0,0,2,2016,26,Gazprom - RusVelo,10098,21442.0,999,83813.0,2016,5,999,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
17,R.Maikin,Russia,,27,0,0,2,0,0,2,2017,27,Gazprom - RusVelo,10098,10576.0,15,10576.0,2017,1,15,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
18,R.Maikin,Russia,,27,0,0,2,0,0,2,2017,27,Gazprom - RusVelo,10098,11721.0,18,22297.0,2017,2,27,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
19,R.Maikin,Russia,,27,0,0,2,0,0,2,2017,27,Gazprom - RusVelo,10098,15345.0,136,37642.0,2017,3,147,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
20,R.Maikin,Russia,,27,0,0,2,0,0,2,2017,27,Gazprom - RusVelo,10098,20374.0,135,58016.0,2017,4,122,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
21,R.Maikin,Russia,,27,0,0,2,0,0,2,2017,27,Gazprom - RusVelo,10098,11649.0,133,69665.0,2017,5,127,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
22,R.Maikin,Russia,,27,0,0,2,0,0,2,2017,27,Gazprom - RusVelo,10098,19622.0,118,89287.0,2017,6,120,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
23,R.Maikin,Russia,,27,0,0,2,0,0,2,2017,27,Gazprom - RusVelo,10098,12380.0,999,97667.0,2017,7,999,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
24,M.Mori,Italy,1.72,34,4,0,0,0,0,0,2014,34,Lampre - Merida,6418,20870.0,3,20866.0,2014,1,3,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,1,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
25,M.Mori,Italy,1.72,34,4,0,0,0,0,0,2014,34,Lampre - Merida,6418,19455.0,5,40321.0,2014,2,13,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
26,M.Mori,Italy,1.72,34,4,0,0,0,0,0,2014,34,Lampre - Merida,6418,13167.0,7,53488.0,2014,3,54,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
27,M.Mori,Italy,1.72,34,4,0,0,0,0,0,2014,34,Lampre - Merida,6418,20609.0,9,74097.0,2014,4,44,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
28,M.Mori,Italy,1.72,34,4,0,0,0,0,0,2014,34,Lampre - Merida,6418,16329.0,47,90426.0,2014,5,57,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
29,M.Mori,Italy,1.72,34,4,0,0,0,0,0,2014,34,Lampre - Merida,6418,17571.0,49,107997.0,2014,6,64,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
30,M.Mori,Italy,1.72,34,4,0,0,0,0,0,2014,34,Lampre - Merida,6418,1758.0,999,108978.0,2014,7,999,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
31,M.Mori,Italy,1.72,35,4,0,0,0,0,0,2015,35,Lampre - Merida,6418,9801.0,58,9801.0,2015,1,58,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
32,M.Mori,Italy,1.72,35,4,0,0,0,0,0,2015,35,Lampre - Merida,6418,12012.0,71,21813.0,2015,2,84,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
33,M.Mori,Italy,1.72,35,4,0,0,0,0,0,2015,35,Lampre - Merida,6418,13721.0,69,35534.0,2015,3,78,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
34,M.Mori,Italy,1.72,35,4,0,0,0,0,0,2015,35,Lampre - Merida,6418,18889.0,46,54423.0,2015,4,12,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
35,M.Mori,Italy,1.72,35,4,0,0,0,0,0,2015,35,Lampre - Merida,6418,21673.0,37,76094.0,2015,5,39,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
36,M.Mori,Italy,1.72,35,4,0,0,0,0,0,2015,35,Lampre - Merida,6418,17635.0,39,93728.0,2015,6,49,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
37,M.Mori,Italy,1.72,35,4,0,0,0,0,0,2015,35,Lampre - Merida,6418,1916.0,40,95644.0,2015,7,75,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
